广东频道[GZ失效],#genre#
广东珠江[GZ],http://88.88.88.88:8888/udp/239.77.0.1:5146
广东体育[GZ],http://88.88.88.88:8888/udp/239.77.0.112:5146
广东新闻[GZ],http://88.88.88.88:8888/udp/239.77.0.173:5146
大湾区卫视[GZ],http://88.88.88.88:8888/udp/239.77.0.215:5146
广东影视[GZ],http://88.88.88.88:8888/udp/239.77.0.217:5146
广东民生[GZ],http://88.88.88.88:8888/udp/239.77.0.225:5146
广东少儿[GZ],http://88.88.88.88:8888/udp/239.77.0.250:5146
广东卫视[GZ],http://88.88.88.88:8888/udp/239.77.1.19:5146
广州综合[GZ],http://88.88.88.88:8888/udp/239.253.43.71:5146
广州新闻[GZ],http://88.88.88.88:8888/udp/239.253.43.72:5146
广州影视[GZ],http://88.88.88.88:8888/udp/239.253.43.73:5146

广东频道[FS],#genre#
广东珠江[FS],http://113.71.148.79:5555/udp/239.77.0.1:5146
广东体育[FS],http://113.71.148.79:5555/udp/239.77.0.112:5146
广东新闻[FS],http://113.71.148.79:5555/udp/239.77.0.173:5146
大湾区卫视[FS],http://113.71.148.79:5555/udp/239.77.0.215:5146
广东影视[FS],http://113.71.148.79:5555/udp/239.77.0.217:5146
广东民生[FS],http://113.71.148.79:5555/udp/239.77.0.225:5146
广东少儿[FS],http://113.71.148.79:5555/udp/239.77.0.250:5146
广东卫视[FS],http://113.71.148.79:5555/udp/239.77.1.19:5146
广州综合[FS],http://113.71.148.79:5555/udp/239.253.43.71:5146
广州新闻[FS],http://113.71.148.79:5555/udp/239.253.43.72:5146
广州影视[FS],http://113.71.148.79:5555/udp/239.253.43.73:5146

广东频道[JM],#genre#
广东珠江[JM],http://113.103.253.30:10000/udp/239.77.0.1:5146
广东体育[JM],http://113.103.253.30:10000/udp/239.77.0.112:5146
广东新闻[JM],http://113.103.253.30:10000/udp/239.77.0.173:5146
大湾区卫视[JM],http://113.103.253.30:10000/udp/239.77.0.215:5146
广东影视[JM],http://113.103.253.30:10000/udp/239.77.0.217:5146
广东民生[JM],http://113.103.253.30:10000/udp/239.77.0.225:5146
广东少儿[JM],http://113.103.253.30:10000/udp/239.77.0.250:5146
广东卫视[JM],http://113.103.253.30:10000/udp/239.77.1.19:5146
广州综合[JM],http://113.103.253.30:10000/udp/239.253.43.71:5146
广州新闻[JM],http://113.103.253.30:10000/udp/239.253.43.72:5146
广州影视[JM],http://113.103.253.30:10000/udp/239.253.43.73:5146
[04/28 22:09]Updated.,#genre#
Auto-update,http://

