广东频道[GZ],#genre#
广东珠江[GZ],http://116.23.137.109:4000/udp/239.77.0.1:5146
广东体育[GZ],http://116.23.137.109:4000/udp/239.77.0.112:5146
广东新闻[GZ],http://116.23.137.109:4000/udp/239.77.0.173:5146
大湾区卫视[GZ],http://116.23.137.109:4000/udp/239.77.0.215:5146
广东影视[GZ],http://116.23.137.109:4000/udp/239.77.0.217:5146
广东民生[GZ],http://116.23.137.109:4000/udp/239.77.0.225:5146

广东频道[FS],#genre#
广东珠江[FS],http://113.71.148.79:5555/udp/239.77.0.1:5146
广东体育[FS],http://113.71.148.79:5555/udp/239.77.0.112:5146
广东新闻[FS],http://113.71.148.79:5555/udp/239.77.0.173:5146
大湾区卫视[FS],http://113.71.148.79:5555/udp/239.77.0.215:5146
广东影视[FS],http://113.71.148.79:5555/udp/239.77.0.217:5146
广东民生[FS],http://113.71.148.79:5555/udp/239.77.0.225:5146

广东频道[SZ],#genre#
广东珠江[SZ],http://116.23.137.109:4000/udp/239.77.0.1:5146
广东体育[SZ],http://116.23.137.109:4000/udp/239.77.0.112:5146
广东新闻[SZ],http://116.23.137.109:4000/udp/239.77.0.173:5146
大湾区卫视[SZ],http://116.23.137.109:4000/udp/239.77.0.215:5146
广东影视[SZ],http://116.23.137.109:4000/udp/239.77.0.217:5146
广东民生[SZ],http://116.23.137.109:4000/udp/239.77.0.225:5146
