广东频道,#genre#
广东珠江[GZ],http://58.63.64.167:8888/udp/239.77.0.1:5146
广东体育[GZ],http://58.63.64.167:8888/udp/239.77.0.112:5146
广东新闻[GZ],http://58.63.64.167:8888/udp/239.77.0.173:5146
大湾区卫视[GZ],http://58.63.64.167:8888/udp/239.77.0.215:5146
广东影视[GZ],http://58.63.64.167:8888/udp/239.77.0.217:5146
广东民生[GZ],http://58.63.64.167:8888/udp/239.77.0.225:5146

广东珠江[FS],http://58.63.64.167:8888/udp/239.77.0.1:5146
广东体育[FS],http://58.63.64.167:8888/udp/239.77.0.112:5146
广东新闻[FS],http://58.63.64.167:8888/udp/239.77.0.173:5146
大湾区卫视[FS],http://58.63.64.167:8888/udp/239.77.0.215:5146
广东影视[FS],http://58.63.64.167:8888/udp/239.77.0.217:5146
广东民生[FS],http://58.63.64.167:8888/udp/239.77.0.225:5146

广东珠江[GD],http://58.63.64.167:8888/udp/239.77.0.1:5146
广东体育[GD],http://58.63.64.167:8888/udp/239.77.0.112:5146
广东新闻[GD],http://58.63.64.167:8888/udp/239.77.0.173:5146
大湾区卫视[GD],http://58.63.64.167:8888/udp/239.77.0.215:5146
广东影视[GD],http://58.63.64.167:8888/udp/239.77.0.217:5146
广东民生[GD],http://58.63.64.167:8888/udp/239.77.0.225:5146
